"TOTAL NONFARM, February 2001-December 2019",,,,,,,,,,,,
COMPOSITE SYNTHETIC ESTIMATES (February 2001-December 2018),,,,,,,,,,,,
EXTENDED COMPOSITE SYNTHETIC ESTIMATES (January 2019-December 2019),,,,,,,,,,,,
,,,Levels in Thousands,,,,,Rates in Percent,,,,
Period (YYYYMM),Metropolitan Statistical Area (MSA),MSA Code,Job Openings,Hires,Quits,Layoffs & Discharges,Total Separations,Job Openings Rate,Hires Rate,Quits Rate,Layoffs & Discharges Rate,Total Separations Rate
200211,"San Diego-Carlsbad, CA",41740,32,46,20,17,41,2.5,3.7,1.6,1.4,3.3
200212,"San Diego-Carlsbad, CA",41740,31,40,19,17,39,2.4,3.2,1.5,1.4,3.1
200301,"San Diego-Carlsbad, CA",41740,28,37,19,17,40,2.2,2.9,1.6,1.4,3.2
200302,"San Diego-Carlsbad, CA",41740,28,36,20,17,40,2.2,2.9,1.6,1.4,3.2
200303,"San Diego-Carlsbad, CA",41740,28,39,21,16,40,2.2,3.2,1.7,1.3,3.2
200304,"San Diego-Carlsbad, CA",41740,28,41,20,16,39,2.2,3.3,1.6,1.3,3.1
200305,"San Diego-Carlsbad, CA",41740,29,42,20,15,39,2.3,3.4,1.6,1.2,3.1
200306,"San Diego-Carlsbad, CA",41740,32,44,20,16,39,2.5,3.5,1.6,1.2,3.1
200307,"San Diego-Carlsbad, CA",41740,32,47,21,16,41,2.5,3.7,1.7,1.3,3.3
200308,"San Diego-Carlsbad, CA",41740,31,49,24,17,44,2.4,3.9,1.9,1.4,3.5
200309,"San Diego-Carlsbad, CA",41740,29,48,24,17,45,2.3,3.9,1.9,1.4,3.6
200310,"San Diego-Carlsbad, CA",41740,30,51,24,17,45,2.4,4.0,1.9,1.3,3.6
200311,"San Diego-Carlsbad, CA",41740,28,46,21,20,45,2.2,3.6,1.7,1.6,3.6
200312,"San Diego-Carlsbad, CA",41740,27,42,19,21,43,2.1,3.4,1.5,1.6,3.4
200401,"San Diego-Carlsbad, CA",41740,26,37,18,20,42,2.0,3.0,1.4,1.6,3.3
200402,"San Diego-Carlsbad, CA",41740,28,36,18,18,40,2.2,2.9,1.5,1.5,3.2
200403,"San Diego-Carlsbad, CA",41740,30,40,21,18,42,2.3,3.2,1.6,1.5,3.4
200404,"San Diego-Carlsbad, CA",41740,31,42,22,18,43,2.4,3.4,1.7,1.4,3.4
200405,"San Diego-Carlsbad, CA",41740,34,46,23,16,44,2.6,3.7,1.8,1.3,3.5
200406,"San Diego-Carlsbad, CA",41740,35,48,25,15,44,2.6,3.8,1.9,1.2,3.5
200407,"San Diego-Carlsbad, CA",41740,36,47,27,16,48,2.8,3.7,2.1,1.3,3.8
200408,"San Diego-Carlsbad, CA",41740,35,48,30,17,51,2.7,3.8,2.3,1.4,4.0
200409,"San Diego-Carlsbad, CA",41740,37,50,30,21,55,2.8,3.9,2.4,1.6,4.3
200410,"San Diego-Carlsbad, CA",41740,35,52,29,21,53,2.7,4.0,2.3,1.6,4.1
200411,"San Diego-Carlsbad, CA",41740,34,49,25,21,49,2.6,3.8,1.9,1.7,3.8
200412,"San Diego-Carlsbad, CA",41740,32,42,22,21,46,2.5,3.2,1.7,1.7,3.6
200501,"San Diego-Carlsbad, CA",41740,30,38,20,21,44,2.3,3.0,1.6,1.7,3.5
200502,"San Diego-Carlsbad, CA",41740,33,40,21,21,44,2.5,3.1,1.6,1.6,3.4
200503,"San Diego-Carlsbad, CA",41740,36,43,23,17,42,2.7,3.4,1.8,1.3,3.3
200504,"San Diego-Carlsbad, CA",41740,40,48,24,15,42,3.0,3.7,1.9,1.2,3.3
200505,"San Diego-Carlsbad, CA",41740,39,49,26,15,44,2.9,3.8,2.0,1.2,3.4
200506,"San Diego-Carlsbad, CA",41740,38,51,28,18,48,2.8,4.0,2.1,1.4,3.7
200507,"San Diego-Carlsbad, CA",41740,37,52,28,19,50,2.8,4.0,2.1,1.5,3.9
200508,"San Diego-Carlsbad, CA",41740,38,54,31,19,53,2.9,4.2,2.4,1.5,4.1
200509,"San Diego-Carlsbad, CA",41740,39,53,30,20,54,2.9,4.1,2.4,1.5,4.2
200510,"San Diego-Carlsbad, CA",41740,38,52,30,18,52,2.9,4.0,2.3,1.4,4.0
200511,"San Diego-Carlsbad, CA",41740,35,47,26,18,48,2.6,3.6,2.0,1.4,3.7
200512,"San Diego-Carlsbad, CA",41740,33,45,23,16,42,2.5,3.4,1.7,1.2,3.2
200601,"San Diego-Carlsbad, CA",41740,32,42,22,18,43,2.4,3.2,1.7,1.3,3.3
200602,"San Diego-Carlsbad, CA",41740,35,41,22,17,42,2.6,3.1,1.7,1.3,3.3
200603,"San Diego-Carlsbad, CA",41740,38,41,24,17,45,2.8,3.2,1.8,1.3,3.5
200604,"San Diego-Carlsbad, CA",41740,40,43,25,16,45,3.0,3.3,1.9,1.2,3.5
200605,"San Diego-Carlsbad, CA",41740,39,45,26,17,47,2.9,3.4,1.9,1.3,3.6
200606,"San Diego-Carlsbad, CA",41740,38,50,27,17,47,2.8,3.8,2.0,1.3,3.6
200607,"San Diego-Carlsbad, CA",41740,39,51,28,16,48,2.9,3.9,2.1,1.2,3.7
200608,"San Diego-Carlsbad, CA",41740,43,53,29,16,49,3.2,4.0,2.2,1.2,3.7
200609,"San Diego-Carlsbad, CA",41740,44,52,28,17,49,3.2,3.9,2.1,1.3,3.7
200610,"San Diego-Carlsbad, CA",41740,43,50,27,18,47,3.1,3.8,2.0,1.3,3.6
200611,"San Diego-Carlsbad, CA",41740,39,48,23,17,43,2.9,3.6,1.8,1.3,3.2
200612,"San Diego-Carlsbad, CA",41740,36,43,22,16,41,2.6,3.2,1.6,1.2,3.1
200701,"San Diego-Carlsbad, CA",41740,35,40,22,16,41,2.6,3.0,1.7,1.2,3.1
200702,"San Diego-Carlsbad, CA",41740,36,38,22,15,41,2.7,2.9,1.7,1.2,3.1
200703,"San Diego-Carlsbad, CA",41740,39,44,24,14,42,2.9,3.3,1.8,1.1,3.2
200704,"San Diego-Carlsbad, CA",41740,40,44,23,13,39,3.0,3.4,1.7,1.0,3.0
200705,"San Diego-Carlsbad, CA",41740,41,45,24,14,40,3.0,3.4,1.8,1.1,3.0
200706,"San Diego-Carlsbad, CA",41740,41,45,24,14,41,3.0,3.4,1.8,1.1,3.1
200707,"San Diego-Carlsbad, CA",41740,41,48,26,15,43,3.0,3.7,1.9,1.1,3.3
200708,"San Diego-Carlsbad, CA",41740,43,51,29,16,48,3.1,3.9,2.2,1.2,3.6
200709,"San Diego-Carlsbad, CA",41740,42,49,29,16,49,3.1,3.7,2.2,1.2,3.7
200710,"San Diego-Carlsbad, CA",41740,42,49,30,18,51,3.1,3.7,2.2,1.4,3.8
200711,"San Diego-Carlsbad, CA",41740,40,44,25,18,45,2.9,3.3,1.9,1.3,3.4
200712,"San Diego-Carlsbad, CA",41740,38,41,23,17,43,2.8,3.1,1.7,1.3,3.2
200801,"San Diego-Carlsbad, CA",41740,36,36,20,16,40,2.7,2.7,1.5,1.2,3.0
200802,"San Diego-Carlsbad, CA",41740,37,36,21,16,39,2.7,2.7,1.6,1.2,3.0
200803,"San Diego-Carlsbad, CA",41740,38,38,20,17,40,2.8,2.9,1.5,1.3,3.0
200804,"San Diego-Carlsbad, CA",41740,38,42,20,16,38,2.8,3.2,1.5,1.2,2.9
200805,"San Diego-Carlsbad, CA",41740,38,46,20,16,39,2.8,3.5,1.5,1.2,2.9
200806,"San Diego-Carlsbad, CA",41740,35,46,21,15,38,2.6,3.5,1.6,1.2,2.9
200807,"San Diego-Carlsbad, CA",41740,35,44,22,17,41,2.6,3.3,1.6,1.3,3.1
200808,"San Diego-Carlsbad, CA",41740,33,43,23,19,45,2.5,3.2,1.7,1.5,3.4
200809,"San Diego-Carlsbad, CA",41740,33,43,23,20,45,2.4,3.2,1.7,1.5,3.5
200810,"San Diego-Carlsbad, CA",41740,30,42,21,20,44,2.2,3.2,1.6,1.6,3.4
200811,"San Diego-Carlsbad, CA",41740,27,40,17,20,39,2.0,3.0,1.3,1.5,3.0
200812,"San Diego-Carlsbad, CA",41740,25,35,16,23,41,1.8,2.6,1.2,1.8,3.1
200901,"San Diego-Carlsbad, CA",41740,22,31,16,26,44,1.6,2.4,1.2,2.0,3.4
200902,"San Diego-Carlsbad, CA",41740,21,27,16,28,46,1.6,2.1,1.2,2.2,3.6
200903,"San Diego-Carlsbad, CA",41740,22,28,14,24,41,1.7,2.2,1.1,1.9,3.2
200904,"San Diego-Carlsbad, CA",41740,24,30,12,20,35,1.9,2.4,1.0,1.6,2.8
200905,"San Diego-Carlsbad, CA",41740,24,34,12,17,31,1.9,2.7,.9,1.4,2.5
200906,"San Diego-Carlsbad, CA",41740,24,35,14,18,34,1.9,2.8,1.1,1.4,2.7
200907,"San Diego-Carlsbad, CA",41740,22,38,14,19,35,1.8,3.0,1.1,1.5,2.8
200908,"San Diego-Carlsbad, CA",41740,22,38,16,19,38,1.7,3.1,1.3,1.5,3.1
200909,"San Diego-Carlsbad, CA",41740,21,38,16,21,41,1.7,3.1,1.3,1.7,3.3
200910,"San Diego-Carlsbad, CA",41740,22,34,15,23,41,1.8,2.8,1.2,1.8,3.3
200911,"San Diego-Carlsbad, CA",41740,22,33,13,23,38,1.8,2.6,1.0,1.8,3.1
200912,"San Diego-Carlsbad, CA",41740,22,30,11,21,35,1.7,2.4,.9,1.7,2.8
201001,"San Diego-Carlsbad, CA",41740,21,29,11,19,33,1.7,2.4,.9,1.6,2.7
201002,"San Diego-Carlsbad, CA",41740,22,29,11,18,32,1.8,2.4,.9,1.5,2.6
201003,"San Diego-Carlsbad, CA",41740,24,32,12,15,31,1.9,2.6,1.0,1.3,2.5
201004,"San Diego-Carlsbad, CA",41740,27,32,14,13,30,2.1,2.6,1.1,1.1,2.4
201005,"San Diego-Carlsbad, CA",41740,27,33,16,13,32,2.1,2.7,1.3,1.1,2.6
201006,"San Diego-Carlsbad, CA",41740,26,36,16,13,32,2.1,2.9,1.3,1.1,2.6
201007,"San Diego-Carlsbad, CA",41740,26,40,16,15,33,2.0,3.2,1.3,1.2,2.6
201008,"San Diego-Carlsbad, CA",41740,27,41,16,17,35,2.1,3.3,1.3,1.3,2.8
201009,"San Diego-Carlsbad, CA",41740,29,40,16,17,37,2.2,3.2,1.3,1.4,2.9
201010,"San Diego-Carlsbad, CA",41740,29,35,17,16,36,2.3,2.8,1.3,1.3,2.9
201011,"San Diego-Carlsbad, CA",41740,28,34,15,19,36,2.2,2.7,1.2,1.5,2.9
201012,"San Diego-Carlsbad, CA",41740,27,29,13,19,34,2.1,2.3,1.0,1.5,2.7
201101,"San Diego-Carlsbad, CA",41740,24,28,12,18,33,1.9,2.3,1.0,1.4,2.6
201102,"San Diego-Carlsbad, CA",41740,25,28,13,13,29,2.0,2.3,1.1,1.0,2.3
201103,"San Diego-Carlsbad, CA",41740,28,31,15,12,30,2.2,2.5,1.2,1.0,2.4
201104,"San Diego-Carlsbad, CA",41740,29,33,16,12,31,2.3,2.6,1.3,1.0,2.5
201105,"San Diego-Carlsbad, CA",41740,28,34,17,13,33,2.2,2.7,1.3,1.0,2.6
201106,"San Diego-Carlsbad, CA",41740,29,39,17,15,35,2.2,3.1,1.4,1.2,2.8
201107,"San Diego-Carlsbad, CA",41740,31,42,19,16,38,2.4,3.3,1.5,1.3,3.0
201108,"San Diego-Carlsbad, CA",41740,34,43,20,16,39,2.6,3.5,1.6,1.3,3.1
201109,"San Diego-Carlsbad, CA",41740,36,40,20,18,41,2.8,3.2,1.6,1.4,3.3
201110,"San Diego-Carlsbad, CA",41740,35,37,19,16,38,2.7,3.0,1.5,1.3,3.0
201111,"San Diego-Carlsbad, CA",41740,33,36,17,15,35,2.5,2.9,1.3,1.2,2.8
201112,"San Diego-Carlsbad, CA",41740,29,32,14,14,31,2.2,2.5,1.1,1.1,2.5
201201,"San Diego-Carlsbad, CA",41740,27,30,13,16,33,2.1,2.4,1.1,1.3,2.6
201202,"San Diego-Carlsbad, CA",41740,27,28,13,16,32,2.1,2.3,1.1,1.3,2.5
201203,"San Diego-Carlsbad, CA",41740,28,32,14,16,33,2.2,2.6,1.1,1.3,2.6
201204,"San Diego-Carlsbad, CA",41740,31,36,14,13,30,2.4,2.9,1.1,1.0,2.4
201205,"San Diego-Carlsbad, CA",41740,32,38,16,14,33,2.4,3.0,1.2,1.1,2.5
201206,"San Diego-Carlsbad, CA",41740,32,40,16,14,33,2.4,3.1,1.3,1.1,2.6
201207,"San Diego-Carlsbad, CA",41740,33,40,19,14,36,2.5,3.1,1.4,1.1,2.8
201208,"San Diego-Carlsbad, CA",41740,33,40,20,13,36,2.5,3.1,1.5,1.0,2.8
201209,"San Diego-Carlsbad, CA",41740,34,38,19,13,35,2.5,2.9,1.5,1.0,2.7
201210,"San Diego-Carlsbad, CA",41740,32,38,18,14,35,2.4,2.9,1.4,1.1,2.7
201211,"San Diego-Carlsbad, CA",41740,32,40,16,14,32,2.4,3.1,1.2,1.1,2.5
201212,"San Diego-Carlsbad, CA",41740,32,39,15,15,33,2.4,3.0,1.2,1.2,2.5
201301,"San Diego-Carlsbad, CA",41740,31,36,16,19,37,2.3,2.7,1.2,1.4,2.8
201302,"San Diego-Carlsbad, CA",41740,32,32,16,18,37,2.4,2.4,1.3,1.4,2.8
201303,"San Diego-Carlsbad, CA",41740,36,34,17,16,35,2.7,2.6,1.3,1.2,2.7
201304,"San Diego-Carlsbad, CA",41740,38,35,17,15,34,2.8,2.7,1.3,1.1,2.6
201305,"San Diego-Carlsbad, CA",41740,38,38,17,18,37,2.8,2.9,1.3,1.3,2.8
201306,"San Diego-Carlsbad, CA",41740,37,41,19,18,40,2.8,3.1,1.4,1.4,3.0
201307,"San Diego-Carlsbad, CA",41740,38,46,20,15,38,2.8,3.5,1.5,1.1,2.9
201308,"San Diego-Carlsbad, CA",41740,42,49,23,15,41,3.1,3.7,1.7,1.1,3.1
201309,"San Diego-Carlsbad, CA",41740,44,49,23,17,43,3.3,3.8,1.7,1.3,3.3
201310,"San Diego-Carlsbad, CA",41740,44,47,22,17,42,3.2,3.5,1.7,1.3,3.2
201311,"San Diego-Carlsbad, CA",41740,40,43,19,16,37,2.9,3.2,1.4,1.2,2.8
201312,"San Diego-Carlsbad, CA",41740,36,37,18,14,35,2.6,2.8,1.3,1.1,2.6
201401,"San Diego-Carlsbad, CA",41740,34,36,19,16,38,2.5,2.7,1.4,1.2,2.8
201402,"San Diego-Carlsbad, CA",41740,39,37,19,16,39,2.8,2.8,1.4,1.2,3.0
201403,"San Diego-Carlsbad, CA",41740,41,39,18,15,37,3.0,2.9,1.4,1.1,2.8
201404,"San Diego-Carlsbad, CA",41740,42,37,17,14,35,3.1,2.8,1.3,1.1,2.7
201405,"San Diego-Carlsbad, CA",41740,39,36,18,15,35,2.8,2.7,1.4,1.1,2.6
201406,"San Diego-Carlsbad, CA",41740,40,40,20,17,39,2.9,2.9,1.5,1.3,2.9
201407,"San Diego-Carlsbad, CA",41740,42,42,23,17,43,3.1,3.1,1.7,1.2,3.2
201408,"San Diego-Carlsbad, CA",41740,45,45,26,16,45,3.2,3.3,1.9,1.2,3.4
201409,"San Diego-Carlsbad, CA",41740,45,49,27,14,45,3.2,3.6,2.0,1.0,3.4
201410,"San Diego-Carlsbad, CA",41740,42,50,26,13,43,3.0,3.7,1.9,1.0,3.2
201411,"San Diego-Carlsbad, CA",41740,40,47,21,13,37,2.8,3.4,1.5,.9,2.7
201412,"San Diego-Carlsbad, CA",41740,38,37,18,12,34,2.7,2.7,1.3,.9,2.5
201501,"San Diego-Carlsbad, CA",41740,43,36,18,14,36,3.0,2.7,1.3,1.0,2.6
201502,"San Diego-Carlsbad, CA",41740,45,35,20,14,38,3.2,2.6,1.5,1.1,2.8
201503,"San Diego-Carlsbad, CA",41740,48,39,21,14,39,3.4,2.8,1.6,1.1,2.9
201504,"San Diego-Carlsbad, CA",41740,46,37,19,12,34,3.3,2.7,1.4,.9,2.5
201505,"San Diego-Carlsbad, CA",41740,46,39,20,12,35,3.2,2.8,1.5,.9,2.6
201506,"San Diego-Carlsbad, CA",41740,46,43,22,14,38,3.2,3.1,1.6,1.0,2.8
201507,"San Diego-Carlsbad, CA",41740,46,45,23,15,41,3.2,3.2,1.7,1.1,2.9
201508,"San Diego-Carlsbad, CA",41740,45,47,26,16,45,3.1,3.4,1.9,1.2,3.2
201509,"San Diego-Carlsbad, CA",41740,45,48,25,15,43,3.1,3.4,1.8,1.1,3.1
201510,"San Diego-Carlsbad, CA",41740,45,48,25,15,43,3.1,3.5,1.8,1.1,3.1
201511,"San Diego-Carlsbad, CA",41740,45,48,22,14,39,3.1,3.4,1.6,1.0,2.8
201512,"San Diego-Carlsbad, CA",41740,44,40,22,14,39,3.0,2.8,1.5,1.0,2.8
201601,"San Diego-Carlsbad, CA",41740,44,38,22,16,41,3.0,2.7,1.5,1.1,2.9
201602,"San Diego-Carlsbad, CA",41740,48,36,22,16,41,3.3,2.6,1.6,1.1,2.9
201603,"San Diego-Carlsbad, CA",41740,53,39,23,14,41,3.6,2.8,1.7,1.0,2.9
201604,"San Diego-Carlsbad, CA",41740,56,41,23,12,38,3.8,2.9,1.6,.9,2.7
201605,"San Diego-Carlsbad, CA",41740,57,44,25,13,40,3.9,3.1,1.8,.9,2.9
201606,"San Diego-Carlsbad, CA",41740,56,49,26,13,42,3.8,3.4,1.8,.9,2.9
201607,"San Diego-Carlsbad, CA",41740,57,50,28,13,43,3.8,3.5,1.9,.9,3.0
201608,"San Diego-Carlsbad, CA",41740,58,52,29,13,45,3.9,3.6,2.0,.9,3.2
201609,"San Diego-Carlsbad, CA",41740,59,50,28,14,45,4.0,3.5,2.0,.9,3.1
201610,"San Diego-Carlsbad, CA",41740,59,49,27,15,44,4.0,3.4,1.9,1.0,3.1
201611,"San Diego-Carlsbad, CA",41740,59,48,25,13,41,4.0,3.3,1.7,.9,2.8
201612,"San Diego-Carlsbad, CA",41740,56,42,22,13,38,3.7,2.9,1.5,.9,2.6
201701,"San Diego-Carlsbad, CA",41740,53,42,23,13,39,3.6,2.9,1.6,.9,2.7
201702,"San Diego-Carlsbad, CA",41740,50,41,22,12,38,3.4,2.8,1.5,.9,2.6
201703,"San Diego-Carlsbad, CA",41740,53,44,24,12,39,3.6,3.1,1.7,.8,2.7
201704,"San Diego-Carlsbad, CA",41740,56,45,25,11,38,3.8,3.1,1.7,.7,2.7
201705,"San Diego-Carlsbad, CA",41740,58,46,26,11,40,3.8,3.2,1.8,.8,2.8
201706,"San Diego-Carlsbad, CA",41740,59,52,27,12,42,3.9,3.6,1.9,.8,2.9
201707,"San Diego-Carlsbad, CA",41740,59,53,27,13,44,3.9,3.6,1.9,.9,3.0
201708,"San Diego-Carlsbad, CA",41740,61,57,31,14,49,4.1,3.9,2.1,1.0,3.4
201709,"San Diego-Carlsbad, CA",41740,61,57,30,15,49,4.0,3.9,2.1,1.0,3.4
201710,"San Diego-Carlsbad, CA",41740,64,57,29,15,47,4.2,3.9,2.0,1.0,3.2
201711,"San Diego-Carlsbad, CA",41740,61,51,24,14,40,4.0,3.5,1.6,1.0,2.7
201712,"San Diego-Carlsbad, CA",41740,58,46,23,13,39,3.8,3.1,1.5,.9,2.6
201801,"San Diego-Carlsbad, CA",41740,52,42,23,14,39,3.4,2.9,1.5,1.0,2.7
201802,"San Diego-Carlsbad, CA",41740,55,44,23,16,41,3.6,3.0,1.5,1.1,2.8
201803,"San Diego-Carlsbad, CA",41740,58,46,24,17,44,3.8,3.1,1.6,1.1,3.0
201804,"San Diego-Carlsbad, CA",41740,64,52,27,18,49,4.2,3.6,1.8,1.2,3.3
201805,"San Diego-Carlsbad, CA",41740,63,54,30,17,50,4.1,3.6,2.0,1.1,3.4
201806,"San Diego-Carlsbad, CA",41740,64,55,31,16,51,4.1,3.7,2.1,1.1,3.4
201807,"San Diego-Carlsbad, CA",41740,62,54,31,14,49,4.0,3.7,2.1,.9,3.3
201808,"San Diego-Carlsbad, CA",41740,66,57,35,15,54,4.2,3.9,2.4,1.0,3.6
201809,"San Diego-Carlsbad, CA",41740,68,57,36,16,56,4.4,3.8,2.4,1.1,3.8
201810,"San Diego-Carlsbad, CA",41740,67,55,35,16,55,4.3,3.7,2.4,1.1,3.7
201811,"San Diego-Carlsbad, CA",41740,65,52,29,15,47,4.2,3.5,1.9,1.0,3.1
201812,"San Diego-Carlsbad, CA",41740,60,48,27,16,46,3.9,3.2,1.8,1.1,3.0
201901,"San Diego-Carlsbad, CA",41740,57,44,26,17,45,3.7,2.9,1.7,1.1,3.0
201902,"San Diego-Carlsbad, CA",41740,57,40,26,16,44,3.7,2.7,1.7,1.1,3.0
201903,"San Diego-Carlsbad, CA",41740,58,42,26,12,41,3.7,2.8,1.7,.8,2.7
201904,"San Diego-Carlsbad, CA",41740,64,47,27,12,41,4.1,3.2,1.8,.8,2.8
201905,"San Diego-Carlsbad, CA",41740,64,52,29,14,46,4.1,3.5,1.9,.9,3.1
201906,"San Diego-Carlsbad, CA",41740,64,57,30,15,48,4.1,3.8,2.0,1.0,3.2
201907,"San Diego-Carlsbad, CA",41740,60,60,31,16,51,3.8,4.0,2.1,1.0,3.4
201908,"San Diego-Carlsbad, CA",41740,60,61,35,15,54,3.8,4.0,2.3,1.0,3.6
201909,"San Diego-Carlsbad, CA",41740,62,60,37,16,58,3.9,3.9,2.4,1.1,3.8
201910,"San Diego-Carlsbad, CA",41740,62,55,37,18,58,3.9,3.6,2.4,1.2,3.8
201911,"San Diego-Carlsbad, CA",41740,62,52,33,20,56,3.9,3.4,2.2,1.3,3.7
201912,"San Diego-Carlsbad, CA",41740,60,49,29,21,53,3.7,3.2,1.9,1.4,3.5
200102,"San Francisco-Oakland-Hayward, CA",41860,83,79,39,36,81,3.7,3.7,1.8,1.7,3.7
200103,"San Francisco-Oakland-Hayward, CA",41860,81,78,41,32,78,3.7,3.6,1.9,1.5,3.6
200104,"San Francisco-Oakland-Hayward, CA",41860,78,75,42,27,73,3.5,3.5,1.9,1.3,3.4
200105,"San Francisco-Oakland-Hayward, CA",41860,72,75,45,28,77,3.3,3.5,2.1,1.3,3.6
200106,"San Francisco-Oakland-Hayward, CA",41860,69,72,43,25,73,3.1,3.4,2.0,1.2,3.4
200107,"San Francisco-Oakland-Hayward, CA",41860,67,73,43,26,74,3.1,3.4,2.0,1.2,3.5
200108,"San Francisco-Oakland-Hayward, CA",41860,65,71,46,30,84,3.0,3.4,2.2,1.4,4.0
200109,"San Francisco-Oakland-Hayward, CA",41860,64,70,45,34,87,3.0,3.3,2.2,1.6,4.1
200110,"San Francisco-Oakland-Hayward, CA",41860,57,66,40,36,83,2.7,3.2,1.9,1.7,4.0
200111,"San Francisco-Oakland-Hayward, CA",41860,54,63,32,33,69,2.5,3.0,1.5,1.6,3.3
200112,"San Francisco-Oakland-Hayward, CA",41860,47,56,30,31,65,2.2,2.7,1.4,1.5,3.1
200201,"San Francisco-Oakland-Hayward, CA",41860,49,52,30,27,63,2.3,2.5,1.4,1.3,3.1
200202,"San Francisco-Oakland-Hayward, CA",41860,50,49,28,25,60,2.4,2.4,1.4,1.2,2.9
200203,"San Francisco-Oakland-Hayward, CA",41860,51,52,27,22,56,2.5,2.6,1.3,1.1,2.8
200204,"San Francisco-Oakland-Hayward, CA",41860,50,52,28,23,56,2.4,2.6,1.4,1.1,2.7
200205,"San Francisco-Oakland-Hayward, CA",41860,50,54,30,25,60,2.4,2.7,1.5,1.2,2.9
200206,"San Francisco-Oakland-Hayward, CA",41860,51,59,31,27,64,2.4,2.9,1.5,1.3,3.1
200207,"San Francisco-Oakland-Hayward, CA",41860,49,62,32,26,65,2.3,3.0,1.6,1.3,3.2
200208,"San Francisco-Oakland-Hayward, CA",41860,50,64,36,25,69,2.4,3.2,1.7,1.2,3.4
200209,"San Francisco-Oakland-Hayward, CA",41860,52,67,38,26,70,2.5,3.3,1.9,1.3,3.5
200210,"San Francisco-Oakland-Hayward, CA",41860,52,66,35,25,65,2.5,3.2,1.7,1.2,3.2
200211,"San Francisco-Oakland-Hayward, CA",41860,48,62,29,25,59,2.3,3.0,1.4,1.2,2.9
200212,"San Francisco-Oakland-Hayward, CA",41860,42,52,27,25,57,2.0,2.6,1.3,1.2,2.8
200301,"San Francisco-Oakland-Hayward, CA",41860,41,52,30,26,62,2.0,2.6,1.5,1.3,3.0
200302,"San Francisco-Oakland-Hayward, CA",41860,39,52,30,27,62,1.9,2.6,1.5,1.3,3.1
200303,"San Francisco-Oakland-Hayward, CA",41860,39,54,29,25,58,1.9,2.7,1.4,1.2,2.9
200304,"San Francisco-Oakland-Hayward, CA",41860,38,52,28,23,55,1.9,2.6,1.4,1.2,2.8
200305,"San Francisco-Oakland-Hayward, CA",41860,38,54,28,21,54,1.9,2.7,1.4,1.1,2.7
200306,"San Francisco-Oakland-Hayward, CA",41860,40,59,29,23,56,1.9,2.9,1.5,1.1,2.8
200307,"San Francisco-Oakland-Hayward, CA",41860,40,62,30,23,59,1.9,3.1,1.5,1.2,3.0
200308,"San Francisco-Oakland-Hayward, CA",41860,41,64,32,26,65,2.0,3.2,1.6,1.3,3.3
200309,"San Francisco-Oakland-Hayward, CA",41860,41,62,32,28,67,2.0,3.1,1.6,1.4,3.4
200310,"San Francisco-Oakland-Hayward, CA",41860,43,60,31,26,62,2.1,3.0,1.6,1.3,3.1
200311,"San Francisco-Oakland-Hayward, CA",41860,40,61,27,24,54,2.0,3.0,1.3,1.2,2.7
200312,"San Francisco-Oakland-Hayward, CA",41860,39,56,24,24,52,1.9,2.8,1.2,1.2,2.6
200401,"San Francisco-Oakland-Hayward, CA",41860,37,52,24,29,57,1.8,2.6,1.2,1.5,2.9
200402,"San Francisco-Oakland-Hayward, CA",41860,39,46,27,31,61,1.9,2.3,1.3,1.6,3.1
200403,"San Francisco-Oakland-Hayward, CA",41860,41,49,28,28,60,2.1,2.5,1.4,1.4,3.0
200404,"San Francisco-Oakland-Hayward, CA",41860,43,54,30,25,59,2.2,2.8,1.5,1.3,3.0
200405,"San Francisco-Oakland-Hayward, CA",41860,47,60,30,22,57,2.3,3.0,1.5,1.1,2.9
200406,"San Francisco-Oakland-Hayward, CA",41860,49,65,33,22,59,2.4,3.3,1.6,1.1,3.0
200407,"San Francisco-Oakland-Hayward, CA",41860,56,64,35,20,60,2.7,3.2,1.8,1.0,3.0
200408,"San Francisco-Oakland-Hayward, CA",41860,56,64,40,22,67,2.8,3.2,2.0,1.1,3.4
200409,"San Francisco-Oakland-Hayward, CA",41860,56,64,40,24,68,2.8,3.2,2.0,1.2,3.4
200410,"San Francisco-Oakland-Hayward, CA",41860,50,65,36,25,65,2.5,3.3,1.8,1.3,3.3
200411,"San Francisco-Oakland-Hayward, CA",41860,48,63,29,25,57,2.4,3.2,1.4,1.3,2.9
200412,"San Francisco-Oakland-Hayward, CA",41860,48,57,25,25,54,2.3,2.8,1.2,1.2,2.7
200501,"San Francisco-Oakland-Hayward, CA",41860,47,52,25,27,56,2.3,2.6,1.3,1.3,2.8
200502,"San Francisco-Oakland-Hayward, CA",41860,49,51,27,25,57,2.4,2.5,1.3,1.3,2.9
200503,"San Francisco-Oakland-Hayward, CA",41860,50,54,30,22,56,2.5,2.7,1.5,1.1,2.8
200504,"San Francisco-Oakland-Hayward, CA",41860,55,58,30,20,53,2.7,2.9,1.5,1.0,2.7
200505,"San Francisco-Oakland-Hayward, CA",41860,54,62,32,20,56,2.6,3.1,1.6,1.0,2.8
200506,"San Francisco-Oakland-Hayward, CA",41860,56,68,33,22,59,2.7,3.4,1.7,1.1,3.0
200507,"San Francisco-Oakland-Hayward, CA",41860,58,70,35,23,63,2.8,3.5,1.8,1.1,3.1
